Word ID: 19527, Count: 1
Word ID: 19528, Count: 1
Word ID: 19531, Count: 2
Word ID: 19551, Count: 2
Word ID: 19562, Count: 1
Word ID: 19564, Count: 2
Word ID: 19567, Count: 1
Word ID: 19573, Count: 1
Word ID: 19578, Count: 8
Word ID: 19579, Count: 1
Word ID: 19597, Count: 2
Word ID: 19617, Count: 1
Word ID: 19631, Count: 117
Word ID: 19651, Count: 4
Word ID: 19664, Count: 1
Word ID: 19673, Count: 2
Word ID: 19684, Count: 1
Word ID: 19688, Count: 1
Word ID: 19695, Count: 3
Word ID: 19700, Count: 74
Word ID: 19732, Count: 23
Word ID: 19748, Count: 5
Word ID: 19760, Count: 14
Word ID: 19776, Count: 2
Word ID: 19787, Count: 1
Word ID: 19797, Count: 2
Word ID: 19815, Count: 1
Word ID: 19826, Count: 1
Word ID: 19837, Count: 1
Word ID: 19847, Count: 3
Word ID: 19855, Count: 8
Word ID: 19862, Count: 4
Word ID: 19882, Count: 2
Word ID: 19918, Count: 1
Word ID: 19934, Count: 58
Word ID: 19944, Count: 1
Word ID: 19946, Count: 1
Word ID: 19957, Count: 1
Word ID: 19976, Count: 4
Word ID: 19985, Count: 1
Word ID: 19997, Count: 3
Word ID: 19999, Count: 1
Word ID: 20003, Count: 1
Word ID: 20017, Count: 1
Word ID: 20031, Count: 15
Word ID: 20033, Count: 1
Word ID: 20041, Count: 1
Word ID: 20044, Count: 15
Word ID: 20049, Count: 2
Word ID: 20060, Count: 1
Word ID: 20066, Count: 1
Word ID: 20073, Count: 1
Word ID: 20075, Count: 1
Word ID: 20076, Count: 1
Word ID: 20077, Count: 3
Word ID: 20087, Count: 1
Word ID: 20094, Count: 1
Word ID: 20101, Count: 4
Word ID: 20107, Count: 9
Word ID: 20116, Count: 2
Word ID: 20120, Count: 1
Word ID: 20135, Count: 2
Word ID: 20157, Count: 1
Word ID: 20164, Count: 1
Word ID: 20166, Count: 1
Word ID: 20177, Count: 1
Word ID: 20205, Count: 1
Word ID: 20209, Count: 1
Word ID: 20210, Count: 2
Word ID: 20247, Count: 2
Word ID: 20256, Count: 1
Word ID: 20269, Count: 97
Word ID: 20303, Count: 1
Word ID: 20305, Count: 5
Word ID: 20315, Count: 1
Word ID: 20329, Count: 4
Word ID: 20332, Count: 1
Word ID: 20343, Count: 1
Word ID: 20346, Count: 1
Word ID: 20403, Count: 1
Word ID: 20415, Count: 1
Word ID: 20418, Count: 1
Word ID: 20432, Count: 1
Word ID: 20452, Count: 1
Word ID: 20467, Count: 1
Word ID: 20482, Count: 1
Word ID: 20494, Count: 55
Word ID: 20504, Count: 1
Word ID: 20507, Count: 2
Word ID: 20515, Count: 1
Word ID: 20575, Count: 6
Word ID: 20583, Count: 1
Word ID: 20586, Count: 1
Word ID: 20588, Count: 5
Word ID: 20602, Count: 3
Word ID: 20607, Count: 3
Word ID: 20614, Count: 1
Word ID: 20615, Count: 1
Word ID: 20622, Count: 1
Word ID: 20651, Count: 1
Word ID: 20660, Count: 14
Word ID: 20669, Count: 1
Word ID: 20671, Count: 1
Word ID: 20679, Count: 1
Word ID: 20706, Count: 1
Word ID: 20713, Count: 2
Word ID: 20720, Count: 2
Word ID: 20734, Count: 2
Word ID: 20754, Count: 2
Word ID: 20795, Count: 1
Word ID: 20821, Count: 1
Word ID: 20822, Count: 2
Word ID: 20830, Count: 27
Word ID: 20834, Count: 1
Word ID: 20838, Count: 1
Word ID: 20863, Count: 2
Word ID: 20880, Count: 1
Word ID: 20890, Count: 1
Word ID: 20894, Count: 1
Word ID: 20899, Count: 2
Word ID: 20906, Count: 1
Word ID: 20910, Count: 1
Word ID: 20919, Count: 1
Word ID: 20926, Count: 1
Word ID: 20932, Count: 1
Word ID: 20936, Count: 6
Word ID: 20945, Count: 1
Word ID: 20956, Count: 73
Word ID: 20962, Count: 3
Word ID: 20963, Count: 1
Word ID: 20967, Count: 1
Word ID: 20979, Count: 3
Word ID: 21001, Count: 1
Word ID: 21008, Count: 77
Word ID: 21023, Count: 12
Word ID: 21049, Count: 1
Word ID: 21054, Count: 1
Word ID: 21057, Count: 1
Word ID: 21064, Count: 1
Word ID: 21066, Count: 4
Word ID: 21068, Count: 1
Word ID: 21075, Count: 1
Word ID: 21094, Count: 4
Word ID: 21115, Count: 1
Word ID: 21126, Count: 15
Word ID: 21140, Count: 5
Word ID: 21161, Count: 1
Word ID: 21168, Count: 27
Word ID: 21173, Count: 297
Word ID: 21203, Count: 1
Word ID: 21209, Count: 1
Word ID: 21226, Count: 6
Word ID: 21228, Count: 3
Word ID: 21251, Count: 2
Word ID: 21253, Count: 1
Word ID: 21260, Count: 1
Word ID: 21262, Count: 2
Word ID: 21269, Count: 1
Word ID: 21272, Count: 3
Word ID: 21289, Count: 1
Word ID: 21305, Count: 1
Word ID: 21316, Count: 1
Word ID: 21318, Count: 4
Word ID: 21353, Count: 15
Word ID: 21368, Count: 1
Word ID: 21388, Count: 2
Word ID: 21403, Count: 1
Word ID: 21408, Count: 7
Word ID: 21409, Count: 1
Word ID: 21415, Count: 1
Word ID: 21423, Count: 1
Word ID: 21432, Count: 2
Word ID: 21438, Count: 1
Word ID: 21460, Count: 1
Word ID: 21466, Count: 9
Word ID: 21472, Count: 2
Word ID: 21479, Count: 1
Word ID: 21491, Count: 82
Word ID: 21505, Count: 3
Word ID: 21508, Count: 1
Word ID: 21532, Count: 1
Word ID: 21539, Count: 1
Word ID: 21551, Count: 10
Word ID: 21569, Count: 2
Word ID: 21575, Count: 8
Word ID: 21577, Count: 1
Word ID: 21596, Count: 1
Word ID: 21603, Count: 1
Word ID: 21618, Count: 1
Word ID: 21645, Count: 1
Word ID: 21652, Count: 6
Word ID: 21657, Count: 57
Word ID: 21658, Count: 1
Word ID: 21661, Count: 30
Word ID: 21662, Count: 1
Word ID: 21665, Count: 1
Word ID: 21671, Count: 2
Word ID: 21679, Count: 1
Word ID: 21680, Count: 2
Word ID: 21681, Count: 1
Word ID: 21685, Count: 1
Word ID: 21692, Count: 1
Word ID: 21717, Count: 35
Word ID: 21718, Count: 1
Word ID: 21739, Count: 1
Word ID: 21752, Count: 1
Word ID: 21763, Count: 1
Word ID: 21776, Count: 1
Word ID: 21795, Count: 1
Word ID: 21807, Count: 1
Word ID: 21823, Count: 2
Word ID: 21845, Count: 1
Word ID: 21848, Count: 24
Word ID: 21852, Count: 1
Word ID: 21854, Count: 1
Word ID: 21861, Count: 28
Word ID: 21872, Count: 3
Word ID: 21889, Count: 1
Word ID: 21891, Count: 1
Word ID: 21897, Count: 1
Word ID: 21901, Count: 1
Word ID: 21922, Count: 1
Word ID: 21952, Count: 54
Word ID: 21955, Count: 1
Word ID: 21958, Count: 5
Word ID: 21962, Count: 1
Word ID: 21964, Count: 1
Word ID: 21972, Count: 4
Word ID: 21976, Count: 23
Word ID: 21979, Count: 2
Word ID: 22001, Count: 1
Word ID: 22005, Count: 1
Word ID: 22021, Count: 1
Word ID: 22023, Count: 16
Word ID: 22030, Count: 2
Word ID: 22031, Count: 11
Word ID: 22076, Count: 1
Word ID: 22098, Count: 1
Word ID: 22101, Count: 3
Word ID: 22105, Count: 1
Word ID: 22107, Count: 1
Word ID: 22112, Count: 1
Word ID: 22122, Count: 2
Word ID: 22136, Count: 1
Word ID: 22166, Count: 1
Word ID: 22172, Count: 1
Word ID: 22176, Count: 2
Word ID: 22177, Count: 3
Word ID: 22197, Count: 1
Word ID: 22199, Count: 1
Word ID: 22202, Count: 2
Word ID: 22224, Count: 1
Word ID: 22225, Count: 1
Word ID: 22231, Count: 1
Word ID: 22237, Count: 1
Word ID: 22239, Count: 4
Word ID: 22244, Count: 1
Word ID: 22274, Count: 1
Word ID: 22280, Count: 1
Word ID: 22289, Count: 1
Word ID: 22302, Count: 1
Word ID: 22318, Count: 51
Word ID: 22334, Count: 2
Word ID: 22341, Count: 9
Word ID: 22342, Count: 14
Word ID: 22343, Count: 2
Word ID: 22351, Count: 2
Word ID: 22352, Count: 1
Word ID: 22359, Count: 1
Word ID: 22367, Count: 1
Word ID: 22375, Count: 981
Word ID: 22409, Count: 6
Word ID: 22426, Count: 5
Word ID: 22433, Count: 1
Word ID: 22437, Count: 12
Word ID: 22440, Count: 1
Word ID: 22445, Count: 1
Word ID: 22452, Count: 1
Word ID: 22458, Count: 1
Word ID: 22464, Count: 1
Word ID: 22472, Count: 5
Word ID: 22473, Count: 1
Word ID: 22476, Count: 1
Word ID: 22506, Count: 1
Word ID: 22516, Count: 1
Word ID: 22520, Count: 1
Word ID: 22528, Count: 1
Word ID: 22537, Count: 2
Word ID: 22543, Count: 2
Word ID: 22546, Count: 49
Word ID: 22549, Count: 1
Word ID: 22612, Count: 1
Word ID: 22614, Count: 5
Word ID: 22623, Count: 20
Word ID: 22629, Count: 3
Word ID: 22651, Count: 1
Word ID: 22653, Count: 2
Word ID: 22659, Count: 5
Word ID: 22664, Count: 1
Word ID: 22668, Count: 6
Word ID: 22670, Count: 3
Word ID: 22675, Count: 11
Word ID: 22679, Count: 1
Word ID: 22681, Count: 2
Word ID: 22704, Count: 1
Word ID: 22708, Count: 1
Word ID: 22710, Count: 1
Word ID: 22717, Count: 1
Word ID: 22719, Count: 1
Word ID: 22729, Count: 1
Word ID: 22735, Count: 1
Word ID: 22742, Count: 9
Word ID: 22755, Count: 1
Word ID: 22763, Count: 1
Word ID: 22784, Count: 1
Word ID: 22786, Count: 1
Word ID: 22787, Count: 1
Word ID: 22808, Count: 1
Word ID: 22810, Count: 1
Word ID: 22817, Count: 1
Word ID: 22832, Count: 1
Word ID: 22850, Count: 5
Word ID: 22860, Count: 1
Word ID: 22872, Count: 13
Word ID: 22878, Count: 1
Word ID: 22884, Count: 3
Word ID: 22886, Count: 4
Word ID: 22888, Count: 1
Word ID: 22900, Count: 1
Word ID: 22912, Count: 4
Word ID: 22913, Count: 1
Word ID: 22943, Count: 1
Word ID: 22959, Count: 1
Word ID: 22967, Count: 4
Word ID: 22991, Count: 1
Word ID: 22993, Count: 1
Word ID: 22994, Count: 3
Word ID: 22996, Count: 1
Word ID: 23000, Count: 9
Word ID: 23009, Count: 1
Word ID: 23103, Count: 5
Word ID: 23109, Count: 1
Word ID: 23112, Count: 1
Word ID: 23115, Count: 1
Word ID: 23129, Count: 1
Word ID: 23131, Count: 1
Word ID: 23148, Count: 21
Word ID: 23157, Count: 7
Word ID: 23160, Count: 1
Word ID: 23172, Count: 1
Word ID: 23199, Count: 5
Word ID: 23201, Count: 1
Word ID: 23215, Count: 2
Word ID: 23221, Count: 1
Word ID: 23232, Count: 3
Word ID: 23234, Count: 6
Word ID: 23236, Count: 1
Word ID: 23242, Count: 1
Word ID: 23249, Count: 2
Word ID: 23253, Count: 74
Word ID: 23265, Count: 1
Word ID: 23267, Count: 1
Word ID: 23296, Count: 1
Word ID: 23305, Count: 5
Word ID: 23317, Count: 1
Word ID: 23327, Count: 3
Word ID: 23329, Count: 1
Word ID: 23336, Count: 1
Word ID: 23340, Count: 15
Word ID: 23356, Count: 1
Word ID: 23360, Count: 2
Word ID: 23372, Count: 3
Word ID: 23384, Count: 7
Word ID: 23386, Count: 5
Word ID: 23426, Count: 1
Word ID: 23430, Count: 1
Word ID: 23438, Count: 16
Word ID: 23441, Count: 2
Word ID: 23449, Count: 1
Word ID: 23470, Count: 2
Word ID: 23479, Count: 7
Word ID: 23480, Count: 1
Word ID: 23482, Count: 1
Word ID: 23498, Count: 1
Word ID: 23501, Count: 37
Word ID: 23517, Count: 4
Word ID: 23532, Count: 1
Word ID: 23537, Count: 3
Word ID: 23541, Count: 1
Word ID: 23551, Count: 2
Word ID: 23564, Count: 2
Word ID: 23604, Count: 6
Word ID: 23605, Count: 10
Word ID: 23609, Count: 1
Word ID: 23636, Count: 2
Word ID: 23640, Count: 1
Word ID: 23647, Count: 1
Word ID: 23654, Count: 2
Word ID: 23659, Count: 1
Word ID: 23662, Count: 3
Word ID: 23663, Count: 3
Word ID: 23665, Count: 1
Word ID: 23677, Count: 1
Word ID: 23680, Count: 234
Word ID: 23697, Count: 3
Word ID: 23702, Count: 2
Word ID: 23723, Count: 1
Word ID: 23729, Count: 3
Word ID: 23738, Count: 5
Word ID: 23751, Count: 4
Word ID: 23800, Count: 1
Word ID: 23836, Count: 2
Word ID: 23843, Count: 3
Word ID: 23844, Count: 8
Word ID: 23861, Count: 1
Word ID: 23862, Count: 1
Word ID: 23866, Count: 1
Word ID: 23878, Count: 3
Word ID: 23880, Count: 1
Word ID: 23889, Count: 1
Word ID: 23892, Count: 2
Word ID: 23901, Count: 4
Word ID: 23902, Count: 1
Word ID: 23911, Count: 6
Word ID: 23915, Count: 1
Word ID: 23918, Count: 3
Word ID: 23933, Count: 1
Word ID: 23934, Count: 2
Word ID: 23945, Count: 1
Word ID: 23970, Count: 2
Word ID: 24018, Count: 8
Word ID: 24040, Count: 5
Word ID: 24058, Count: 1
Word ID: 24066, Count: 1
Word ID: 24070, Count: 1
Word ID: 24113, Count: 3
Word ID: 24125, Count: 3
Word ID: 24133, Count: 3
Word ID: 24141, Count: 1
Word ID: 24142, Count: 3
Word ID: 24164, Count: 4
Word ID: 24168, Count: 2
Word ID: 24170, Count: 1
Word ID: 24171, Count: 1
Word ID: 24174, Count: 1
Word ID: 24177, Count: 1
Word ID: 24185, Count: 1
Word ID: 24186, Count: 2
Word ID: 24199, Count: 1
Word ID: 24206, Count: 1
Word ID: 24215, Count: 1
Word ID: 24217, Count: 1
Word ID: 24234, Count: 180
Word ID: 24235, Count: 1
Word ID: 24248, Count: 2
Word ID: 24250, Count: 4
Word ID: 24258, Count: 2
Word ID: 24266, Count: 6
Word ID: 24267, Count: 1
Word ID: 24285, Count: 1
Word ID: 24299, Count: 1
Word ID: 24305, Count: 1
Word ID: 24331, Count: 3
Word ID: 24336, Count: 4
Word ID: 24344, Count: 6
Word ID: 24345, Count: 3
Word ID: 24347, Count: 1
Word ID: 24352, Count: 2
Word ID: 24365, Count: 1
Word ID: 24370, Count: 1
Word ID: 24373, Count: 85
Word ID: 24375, Count: 1
Word ID: 24376, Count: 4
Word ID: 24378, Count: 5
Word ID: 24384, Count: 6
Word ID: 24387, Count: 1
Word ID: 24401, Count: 5
Word ID: 24410, Count: 16
Word ID: 24415, Count: 1
Word ID: 24426, Count: 2
Word ID: 24434, Count: 4
Word ID: 24435, Count: 1
Word ID: 24437, Count: 1
Word ID: 24443, Count: 1
Word ID: 24449, Count: 2
Word ID: 24461, Count: 8
Word ID: 24468, Count: 3
Word ID: 24483, Count: 2
Word ID: 24489, Count: 1
Word ID: 24496, Count: 1
Word ID: 24509, Count: 1
Word ID: 24527, Count: 1
Word ID: 24533, Count: 1
Word ID: 24547, Count: 7
Word ID: 24553, Count: 1
Word ID: 24569, Count: 19
Word ID: 24585, Count: 2
Word ID: 24589, Count: 1
Word ID: 24609, Count: 1
Word ID: 24617, Count: 2
Word ID: 24619, Count: 1
Word ID: 24625, Count: 1
Word ID: 24629, Count: 4
Word ID: 24634, Count: 2
Word ID: 24659, Count: 2
Word ID: 24661, Count: 1
Word ID: 24666, Count: 1
Word ID: 24667, Count: 5
Word ID: 24668, Count: 1
Word ID: 24682, Count: 1
Word ID: 24693, Count: 1
Word ID: 24700, Count: 1
Word ID: 24706, Count: 1
Word ID: 24708, Count: 1
Word ID: 24710, Count: 1
Word ID: 24716, Count: 10
Word ID: 24745, Count: 64
Word ID: 24747, Count: 1
Word ID: 24752, Count: 3
Word ID: 24754, Count: 1
Word ID: 24773, Count: 1
Word ID: 24774, Count: 1
Word ID: 24783, Count: 6
Word ID: 24791, Count: 2
Word ID: 24803, Count: 1
Word ID: 24807, Count: 1
Word ID: 24826, Count: 1
Word ID: 24828, Count: 1
Word ID: 24833, Count: 3
Word ID: 24843, Count: 1
Word ID: 24844, Count: 5
Word ID: 24851, Count: 1
Word ID: 24855, Count: 1
Word ID: 24889, Count: 1
Word ID: 24896, Count: 1
Word ID: 24916, Count: 3
Word ID: 24924, Count: 3
Word ID: 24937, Count: 2
Word ID: 24955, Count: 1
Word ID: 24962, Count: 1
Word ID: 24963, Count: 2
Word ID: 24964, Count: 4
Word ID: 24966, Count: 1
Word ID: 24968, Count: 1
Word ID: 24974, Count: 1
Word ID: 24977, Count: 1
Word ID: 24978, Count: 1
Word ID: 24987, Count: 2
Word ID: 25014, Count: 7
Word ID: 25047, Count: 1
Word ID: 25064, Count: 1
Word ID: 25088, Count: 1
Word ID: 25093, Count: 3
Word ID: 25103, Count: 1
Word ID: 25131, Count: 1
Word ID: 25136, Count: 47
Word ID: 25146, Count: 5
Word ID: 25147, Count: 2
Word ID: 25149, Count: 1
Word ID: 25151, Count: 1
Word ID: 25165, Count: 6
Word ID: 25167, Count: 1
Word ID: 25169, Count: 1
Word ID: 25172, Count: 1
Word ID: 25182, Count: 1
Word ID: 25197, Count: 1
Word ID: 25203, Count: 1
Word ID: 25214, Count: 1
Word ID: 25228, Count: 1
Word ID: 25231, Count: 1
Word ID: 25232, Count: 1
Word ID: 25234, Count: 1
Word ID: 25256, Count: 3
Word ID: 25287, Count: 1
Word ID: 25300, Count: 1
Word ID: 25302, Count: 1
Word ID: 25325, Count: 1
Word ID: 25330, Count: 4
Word ID: 25335, Count: 2
Word ID: 25337, Count: 1
Word ID: 25355, Count: 10
Word ID: 25409, Count: 1
Word ID: 25412, Count: 1
Word ID: 25423, Count: 9
Word ID: 25424, Count: 1
Word ID: 25449, Count: 2
Word ID: 25460, Count: 11
Word ID: 25463, Count: 1
Word ID: 25486, Count: 4
Word ID: 25497, Count: 1
Word ID: 25500, Count: 1
Word ID: 25518, Count: 1
Word ID: 25522, Count: 37
Word ID: 25527, Count: 18
Word ID: 25539, Count: 1
Word ID: 25540, Count: 1
Word ID: 25541, Count: 1
Word ID: 25545, Count: 1
Word ID: 25547, Count: 3
Word ID: 25567, Count: 1
Word ID: 25570, Count: 3
Word ID: 25595, Count: 1
Word ID: 25608, Count: 1
Word ID: 25609, Count: 67
Word ID: 25622, Count: 3
Word ID: 25629, Count: 1
Word ID: 25640, Count: 1
Word ID: 25645, Count: 17
Word ID: 25651, Count: 1
Word ID: 25663, Count: 2
Word ID: 25666, Count: 1
Word ID: 25670, Count: 5
Word ID: 25678, Count: 1
Word ID: 25679, Count: 1
Word ID: 25691, Count: 1
Word ID: 25693, Count: 2
Word ID: 25697, Count: 1
Word ID: 25723, Count: 2
Word ID: 25735, Count: 1
Word ID: 25757, Count: 1
Word ID: 25758, Count: 2
Word ID: 25785, Count: 4
Word ID: 25788, Count: 1
Word ID: 25816, Count: 1
Word ID: 25823, Count: 3
Word ID: 25840, Count: 2
Word ID: 25844, Count: 4
Word ID: 25847, Count: 1
Word ID: 25854, Count: 1
Word ID: 25857, Count: 1
Word ID: 25862, Count: 1
Word ID: 25870, Count: 1
Word ID: 25896, Count: 12
Word ID: 25898, Count: 2
Word ID: 25908, Count: 1
Word ID: 25918, Count: 9
Word ID: 25920, Count: 1
Word ID: 25927, Count: 1
Word ID: 25956, Count: 1
Word ID: 25964, Count: 1
Word ID: 25969, Count: 1
Word ID: 26021, Count: 4
Word ID: 26026, Count: 1
Word ID: 26045, Count: 1
Word ID: 26048, Count: 1
Word ID: 26068, Count: 3
Word ID: 26072, Count: 1
Word ID: 26078, Count: 1
Word ID: 26102, Count: 19
Word ID: 26118, Count: 2
Word ID: 26133, Count: 10
Word ID: 26134, Count: 2
Word ID: 26182, Count: 1
Word ID: 26208, Count: 17
Word ID: 26224, Count: 1
Word ID: 26225, Count: 2
Word ID: 26228, Count: 2
Word ID: 26235, Count: 1
Word ID: 26236, Count: 1
Word ID: 26257, Count: 1
Word ID: 26269, Count: 1
Word ID: 26277, Count: 2
Word ID: 26301, Count: 1
Word ID: 26307, Count: 2
Word ID: 26319, Count: 3
Word ID: 26331, Count: 2
Word ID: 26334, Count: 1
Word ID: 26339, Count: 1
Word ID: 26344, Count: 3
Word ID: 26350, Count: 51
Word ID: 26352, Count: 2
Word ID: 26356, Count: 1
Word ID: 26365, Count: 3
Word ID: 26392, Count: 1
Word ID: 26393, Count: 2
Word ID: 26416, Count: 1
Word ID: 26424, Count: 1
Word ID: 26426, Count: 1
Word ID: 26430, Count: 1
Word ID: 26447, Count: 1
Word ID: 26469, Count: 1
Word ID: 26472, Count: 1
Word ID: 26474, Count: 2
Word ID: 26485, Count: 1
Word ID: 26487, Count: 1
Word ID: 26488, Count: 1
Word ID: 26495, Count: 1
Word ID: 26501, Count: 1
Word ID: 26504, Count: 4
Word ID: 26531, Count: 1
Word ID: 26539, Count: 1
Word ID: 26550, Count: 2
Word ID: 26569, Count: 45
Word ID: 26577, Count: 5
Word ID: 26578, Count: 1
Word ID: 26588, Count: 1
Word ID: 26594, Count: 6
Word ID: 26597, Count: 1
Word ID: 26603, Count: 2
Word ID: 26604, Count: 1
Word ID: 26609, Count: 3
Word ID: 26619, Count: 2
Word ID: 26630, Count: 8
Word ID: 26687, Count: 1
Word ID: 26689, Count: 1
Word ID: 26706, Count: 1
Word ID: 26709, Count: 20
Word ID: 26737, Count: 3
Word ID: 26739, Count: 2
Word ID: 26756, Count: 44
Word ID: 26762, Count: 1
Word ID: 26767, Count: 1
Word ID: 26777, Count: 12
Word ID: 26789, Count: 2
Word ID: 26793, Count: 2
Word ID: 26809, Count: 1
Word ID: 26810, Count: 2
Word ID: 26823, Count: 3
Word ID: 26824, Count: 10
Word ID: 26838, Count: 1
Word ID: 26846, Count: 459
Word ID: 26859, Count: 2
Word ID: 26871, Count: 1
Word ID: 26877, Count: 5
Word ID: 26881, Count: 1
Word ID: 26902, Count: 1
Word ID: 26910, Count: 2
Word ID: 26916, Count: 1
Word ID: 26930, Count: 2
Word ID: 26933, Count: 2
Word ID: 26938, Count: 1
Word ID: 26949, Count: 1
Word ID: 26950, Count: 1
Word ID: 26966, Count: 1
Word ID: 26983, Count: 6
Word ID: 26999, Count: 1
Word ID: 27035, Count: 1
Word ID: 27044, Count: 3
Word ID: 27046, Count: 4
Word ID: 27055, Count: 3
Word ID: 27060, Count: 2
Word ID: 27061, Count: 1
Word ID: 27067, Count: 1
Word ID: 27073, Count: 1
Word ID: 27091, Count: 3
Word ID: 27099, Count: 1
Word ID: 27100, Count: 2
Word ID: 27139, Count: 2
Word ID: 27141, Count: 1
Word ID: 27169, Count: 1
Word ID: 27179, Count: 1
Word ID: 27190, Count: 1
Word ID: 27193, Count: 1
Word ID: 27195, Count: 1
Word ID: 27197, Count: 24
Word ID: 27203, Count: 18
Word ID: 27206, Count: 2
Word ID: 27225, Count: 1
Word ID: 27235, Count: 1
Word ID: 27236, Count: 8
Word ID: 27247, Count: 4
Word ID: 27252, Count: 1
Word ID: 27256, Count: 1
Word ID: 27263, Count: 1
Word ID: 27278, Count: 1
Word ID: 27280, Count: 3
Word ID: 27284, Count: 1
Word ID: 27286, Count: 9
Word ID: 27300, Count: 2
Word ID: 27311, Count: 1
Word ID: 27315, Count: 1
Word ID: 27325, Count: 5
Word ID: 27333, Count: 1
Word ID: 27346, Count: 1
Word ID: 27347, Count: 1
Word ID: 27355, Count: 2
Word ID: 27360, Count: 10
Word ID: 27361, Count: 1
Word ID: 27388, Count: 3
Word ID: 27390, Count: 1
Word ID: 27394, Count: 2
Word ID: 27400, Count: 1
Word ID: 27406, Count: 543
Word ID: 27413, Count: 1
Word ID: 27417, Count: 194
Word ID: 27429, Count: 2
Word ID: 27456, Count: 1
Word ID: 27474, Count: 2
Word ID: 27481, Count: 1
Word ID: 27490, Count: 2
Word ID: 27499, Count: 1
Word ID: 27517, Count: 1
Word ID: 27536, Count: 2
Word ID: 27565, Count: 1
Word ID: 27569, Count: 1
Word ID: 27577, Count: 65
Word ID: 27591, Count: 5
Word ID: 27593, Count: 1
Word ID: 27615, Count: 2
Word ID: 27618, Count: 1
Word ID: 27641, Count: 3
Word ID: 27646, Count: 44
Word ID: 27649, Count: 2
Word ID: 27654, Count: 1
Word ID: 27671, Count: 3
Word ID: 27678, Count: 1
Word ID: 27689, Count: 1
Word ID: 27754, Count: 1
Word ID: 27756, Count: 4
Word ID: 27783, Count: 1
Word ID: 27813, Count: 1
Word ID: 27822, Count: 23
Word ID: 27823, Count: 1
Word ID: 27824, Count: 8
Word ID: 27825, Count: 1
Word ID: 27827, Count: 1
Word ID: 27830, Count: 1
Word ID: 27833, Count: 2
Word ID: 27838, Count: 1
Word ID: 27839, Count: 2
Word ID: 27897, Count: 1
Word ID: 27918, Count: 1
Word ID: 27925, Count: 1
Word ID: 27954, Count: 1
Word ID: 27963, Count: 1
Word ID: 27971, Count: 1
Word ID: 27978, Count: 2
Word ID: 27987, Count: 2
Word ID: 28002, Count: 1
Word ID: 28008, Count: 10
Word ID: 28017, Count: 1
Word ID: 28035, Count: 1
Word ID: 28042, Count: 9
Word ID: 28049, Count: 29
Word ID: 28051, Count: 10
Word ID: 28082, Count: 1
Word ID: 28095, Count: 3
Word ID: 28097, Count: 1
Word ID: 28112, Count: 1
Word ID: 28134, Count: 2
Word ID: 28143, Count: 4
Word ID: 28150, Count: 1
Word ID: 28168, Count: 1
Word ID: 28178, Count: 2
Word ID: 28182, Count: 1
Word ID: 28187, Count: 2
Word ID: 28191, Count: 3
Word ID: 28192, Count: 1
Word ID: 28193, Count: 2
Word ID: 28200, Count: 2
Word ID: 28227, Count: 5
Word ID: 28230, Count: 1
Word ID: 28237, Count: 1
Word ID: 28250, Count: 1
Word ID: 28258, Count: 3
Word ID: 28259, Count: 2
Word ID: 28275, Count: 1
Word ID: 28278, Count: 1
Word ID: 28284, Count: 1
Word ID: 28286, Count: 2
Word ID: 28287, Count: 2
Word ID: 28300, Count: 1
Word ID: 28317, Count: 18
Word ID: 28355, Count: 1
Word ID: 28372, Count: 6
Word ID: 28375, Count: 1
Word ID: 28396, Count: 1
Word ID: 28406, Count: 1
Word ID: 28414, Count: 1
Word ID: 28424, Count: 1
Word ID: 28451, Count: 2
Word ID: 28457, Count: 1
Word ID: 28459, Count: 2
Word ID: 28497, Count: 10
Word ID: 28509, Count: 2
Word ID: 28535, Count: 3
Word ID: 28546, Count: 60
Word ID: 28549, Count: 1
Word ID: 28554, Count: 2
Word ID: 28558, Count: 1
Word ID: 28563, Count: 4
Word ID: 28576, Count: 5
Word ID: 28592, Count: 1
Word ID: 28618, Count: 2
Word ID: 28621, Count: 3
Word ID: 28622, Count: 3
Word ID: 28641, Count: 1
Word ID: 28700, Count: 1
Word ID: 28738, Count: 1
Word ID: 28742, Count: 2
Word ID: 28743, Count: 4
Word ID: 28765, Count: 1
Word ID: 28766, Count: 1
Word ID: 28778, Count: 1
Word ID: 28785, Count: 1
Word ID: 28789, Count: 64
Word ID: 28820, Count: 19
Word ID: 28840, Count: 1
Word ID: 28863, Count: 9
Word ID: 28879, Count: 1
Word ID: 28880, Count: 1
Word ID: 28882, Count: 1
Word ID: 28883, Count: 2
Word ID: 28887, Count: 1
Word ID: 28891, Count: 1
Word ID: 28894, Count: 2
Word ID: 28898, Count: 2
Word ID: 28902, Count: 6
Word ID: 28903, Count: 1
Word ID: 28950, Count: 2
Word ID: 28951, Count: 6
Word ID: 28954, Count: 1
Word ID: 28955, Count: 3
Word ID: 28969, Count: 10
Word ID: 28972, Count: 1
Word ID: 28977, Count: 1
Word ID: 28981, Count: 3
Word ID: 28991, Count: 13
Word ID: 28996, Count: 1
Word ID: 29000, Count: 1
Word ID: 29004, Count: 1
Word ID: 29035, Count: 1
Word ID: 29041, Count: 1
Word ID: 29060, Count: 1
Word ID: 29064, Count: 1
Word ID: 29082, Count: 1
Word ID: 29097, Count: 1
Word ID: 29106, Count: 1
Word ID: 29123, Count: 1
Word ID: 29139, Count: 3
Word ID: 29144, Count: 1
Word ID: 29150, Count: 3
Word ID: 29163, Count: 3
